image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0066.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.8843994140625,448.784423828125,600.7891845703125,460.5406494140625,625.959716796875,464.2103271484375,597.670166015625,483.8547668457031,628.8330078125,487.8849792480469,608.8341674804688,498.4421691894531,628.4653930664062,499.77105712890625,590.6968383789062,505.08489990234375,606.7144775390625,506.75140380859375,607.9813232421875,537.2911987304688,617.8170776367188,543.2922973632812,596.3826904296875,562.4660034179688,599.4833374023438,574.4962158203125,175.80642700195312,262.0332336425781,0.0,0.0,174.93966674804688,260.12286376953125,0.0,0.0,171.22401428222656,260.6703186035156,161.1947479248047,267.73150634765625,167.4152374267578,270.5976257324219,162.44285583496094,283.99267578125,168.46273803710938,287.9253234863281,0.0,0.0,170.73280334472656,304.73638916015625,147.70718383789062,292.0597229003906,152.68653869628906,293.1051330566406,153.73538208007812,300.2673645019531,163.86875915527344,301.188232421875,0.0,0.0,154.84329223632812,309.5465087890625
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.189453125,456.8488464355469,579.6189575195312,469.937255859375,594.7831420898438,474.0740051269531,588.8309326171875,490.3856506347656,595.94140625,495.2393493652344,610.744873046875,494.2370910644531,613.895263671875,494.38482666015625,565.2046508789062,512.4873046875,577.4468994140625,516.5534057617188,571.4303588867188,537.4790649414062,599.3203125,551.7266845703125,554.3853759765625,560.032958984375,590.2619018554688,583.5025634765625,175.0438995361328,262.2582702636719,0.0,0.0,174.22225952148438,260.3439636230469,0.0,0.0,170.78175354003906,260.7637023925781,160.17153930664062,267.6475524902344,167.10659790039062,270.6282653808594,0.0,0.0,168.4326629638672,287.8352966308594,0.0,0.0,170.53289794921875,304.6861267089844,147.58148193359375,292.35699462890625,152.9268798828125,293.47589111328125,0.0,0.0,163.4339599609375,302.27484130859375,0.0,0.0,154.72857666015625,310.63751220703125
0099.jpg,0.0,0.0,0.0,0.0,0.0,0.0,493.79107666015625,445.64349365234375,0.0,0.0,497.3280029296875,459.97076416015625,506.6362609863281,460.9779968261719,502.1041259765625,481.80474853515625,497.0709533691406,479.7158508300781,500.4516906738281,502.6526794433594,485.7939147949219,483.964599609375,502.31048583984375,504.98870849609375,514.8118286132812,505.71868896484375,479.5025634765625,537.1369018554688,520.7897338867188,539.4464111328125,476.3790588378906,571.4600219726562,537.832275390625,570.771240234375,644.341552734375,181.6195068359375,645.6979370117188,180.2369842529297,643.2899169921875,179.92657470703125,648.2045288085938,180.9490509033203,0.0,0.0,650.2643432617188,188.50389099121094,638.4104614257812,188.13992309570312,655.3109130859375,198.03672790527344,638.3711547851562,198.80487060546875,652.2144775390625,198.38743591308594,641.730224609375,202.16952514648438,642.8013916015625,212.67604064941406,632.6396484375,212.14846801757812,652.5386352539062,220.0815887451172,624.1527099609375,219.59185791015625,652.90771484375,239.17059326171875,608.8424682617188,238.7308349609375
0112.jpg,0.0,0.0,0.0,0.0,0.0,0.0,506.708740234375,431.1676025390625,520.3121948242188,429.3047790527344,501.94281005859375,447.726806640625,530.6449584960938,444.8472900390625,497.41632080078125,470.7367248535156,543.0040893554688,465.3363342285156,495.351806640625,482.81536865234375,540.1172485351562,475.832275390625,510.332763671875,489.6869201660156,530.8436889648438,488.61163330078125,506.69866943359375,520.72216796875,538.39404296875,519.9115600585938,501.40057373046875,552.6210327148438,540.2467041015625,551.0485229492188,176.62901306152344,261.79144287109375,0.0,0.0,176.01803588867188,259.95770263671875,0.0,0.0,172.32676696777344,260.66143798828125,160.25347900390625,267.3903503417969,167.8307342529297,270.582763671875,0.0,0.0,168.523681640625,287.8209533691406,0.0,0.0,170.45433044433594,304.23370361328125,147.42947387695312,292.4385986328125,153.13027954101562,293.6617736816406,0.0,0.0,164.10189819335938,302.5127868652344,0.0,0.0,155.26438903808594,310.6381530761719
0106.jpg,0.0,0.0,0.0,0.0,0.0,0.0,489.7818298339844,442.2402648925781,0.0,0.0,490.06201171875,458.30206298828125,515.6138916015625,452.028564453125,490.09197998046875,480.68548583984375,529.9017333984375,471.2392883300781,487.8041076660156,494.6001892089844,519.6029663085938,477.9400634765625,502.959228515625,499.1968688964844,523.5143432617188,496.0949401855469,486.4356994628906,535.8120727539062,524.962158203125,527.1405639648438,478.9655456542969,569.5429077148438,540.0448608398438,555.2421875,694.9349365234375,179.7286834716797,0.0,0.0,694.27978515625,177.83322143554688,0.0,0.0,691.3035888671875,177.2445068359375,687.4049072265625,184.33111572265625,685.9137573242188,183.916748046875,691.7300415039062,195.7716064453125,686.5225219726562,195.6568145751953,700.3890380859375,201.35855102539062,693.61376953125,202.39524841308594,674.0651245117188,205.04879760742188,673.1559448242188,204.72996520996094,677.6282958984375,221.8541259765625,676.6932983398438,221.62496948242188,663.5648803710938,237.45635986328125,662.62060546875,238.2215576171875
0107.jpg,0.0,0.0,0.0,0.0,0.0,0.0,494.8541259765625,437.15142822265625,0.0,0.0,492.9273986816406,454.6761779785156,520.6367797851562,449.20330810546875,490.4228515625,476.720703125,535.13330078125,467.42559814453125,487.12030029296875,491.4814758300781,524.9981689453125,476.1883544921875,505.3723449707031,496.38372802734375,527.207763671875,493.975830078125,491.07586669921875,531.939697265625,531.37646484375,525.3834838867188,481.11114501953125,565.5908203125,543.4312133789062,555.0096435546875,176.24533081054688,261.9084777832031,0.0,0.0,175.4973907470703,260.0354309082031,0.0,0.0,171.79270935058594,260.6289367675781,161.11215209960938,267.4938659667969,167.54190063476562,270.446533203125,0.0,0.0,168.47975158691406,287.5693359375,0.0,0.0,170.375,304.1178894042969,147.8393096923828,292.2604675292969,152.8926544189453,293.3876037597656,0.0,0.0,164.5029296875,301.1925354003906,0.0,0.0,156.06097412109375,309.89312744140625
0113.jpg,0.0,0.0,0.0,0.0,0.0,0.0,508.74322509765625,429.82415771484375,522.510009765625,428.0489501953125,502.5625915527344,446.82696533203125,531.4970092773438,443.9340515136719,497.34454345703125,469.5404357910156,542.939453125,463.52349853515625,498.9685974121094,479.73687744140625,541.839111328125,471.1671142578125,511.3591003417969,488.2911376953125,531.6380004882812,487.422119140625,510.16259765625,519.3028564453125,538.1448974609375,518.6851806640625,506.67822265625,550.901123046875,539.72509765625,549.6801147460938,176.657470703125,261.5547790527344,0.0,0.0,176.0297088623047,259.7257995605469,0.0,0.0,172.35182189941406,260.4869689941406,160.50189208984375,267.3567199707031,167.8405303955078,270.47381591796875,0.0,0.0,168.4540252685547,287.7286071777344,0.0,0.0,170.3877716064453,304.1229553222656,147.76548767089844,292.67645263671875,153.3214111328125,293.8804016113281,0.0,0.0,164.58050537109375,302.7831726074219,0.0,0.0,155.80345153808594,310.9520568847656
0098.jpg,0.0,0.0,0.0,0.0,0.0,0.0,497.9007568359375,444.6080627441406,0.0,0.0,497.7544860839844,459.9847717285156,514.7177734375,461.4366149902344,500.05926513671875,482.78021240234375,512.6207885742188,485.98089599609375,495.93743896484375,502.39764404296875,502.7322998046875,498.94598388671875,501.1706237792969,505.911865234375,517.5616455078125,506.96051025390625,481.1646423339844,537.4706420898438,521.0170288085938,542.80908203125,474.64898681640625,572.2510986328125,532.43603515625,578.1756591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.8121948242188,188.2213897705078,631.092041015625,188.11355590820312,647.9981079101562,199.89907836914062,627.0792236328125,200.3057098388672,645.8297119140625,204.9725799560547,628.1964111328125,207.28172302246094,638.2752685546875,211.60008239746094,627.3233642578125,211.08859252929688,650.5493774414062,221.9119873046875,617.23974609375,221.38409423828125,651.749755859375,238.08383178710938,599.6563110351562,237.5831756591797
0073.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.3399658203125,455.5899353027344,579.73388671875,468.287109375,586.5419311523438,473.06304931640625,591.8731689453125,488.2591857910156,587.8056640625,496.2375183105469,609.1162109375,490.3484191894531,606.7901611328125,496.8758850097656,563.41650390625,511.6295166015625,570.681640625,515.75390625,567.5648803710938,537.65625,593.5884399414062,551.2479248046875,551.1727294921875,561.2139282226562,587.6079711914062,583.3369750976562,174.95794677734375,262.30535888671875,0.0,0.0,174.14773559570312,260.4058837890625,0.0,0.0,170.74102783203125,260.7994384765625,159.95440673828125,267.5474853515625,167.1354522705078,270.5916442871094,0.0,0.0,168.49412536621094,287.7066650390625,0.0,0.0,170.5121307373047,304.60333251953125,147.5157470703125,292.16168212890625,153.0132598876953,293.30267333984375,0.0,0.0,163.454345703125,302.3329772949219,0.0,0.0,154.88424682617188,310.67474365234375
0067.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2772216796875,451.47149658203125,597.5233154296875,463.97235107421875,623.1182250976562,466.04998779296875,593.4345092773438,485.3067626953125,628.112060546875,487.95068359375,600.7503662109375,500.37554931640625,623.7750854492188,501.2305908203125,587.8524169921875,508.90826416015625,603.7139282226562,509.370849609375,603.8436279296875,544.2967529296875,611.6856689453125,546.7877197265625,594.7803344726562,573.7540283203125,595.181640625,580.5263671875,175.51866149902344,262.02166748046875,0.0,0.0,174.5789031982422,260.0862121582031,0.0,0.0,170.96859741210938,260.62384033203125,161.4230194091797,267.7996826171875,167.44068908691406,270.5934753417969,162.75601196289062,284.1457214355469,168.71844482421875,287.9900207519531,0.0,0.0,170.97433471679688,304.9726867675781,147.72882080078125,291.8981018066406,152.5733184814453,292.9129943847656,153.93702697753906,300.0299377441406,164.1071319580078,300.9336853027344,0.0,0.0,155.1519317626953,309.42669677734375
0063.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.246826171875,446.7662353515625,612.753662109375,457.1607971191406,635.8656616210938,461.143310546875,608.3400268554688,476.88800048828125,640.0712890625,482.65155029296875,0.0,0.0,636.57666015625,490.8002624511719,604.7296752929688,497.1064453125,621.97314453125,499.44085693359375,614.6715698242188,513.4322509765625,640.68994140625,519.623046875,598.6878051757812,539.6085205078125,635.8168334960938,551.2591552734375,176.94349670410156,261.8008728027344,0.0,0.0,176.30348205566406,259.96441650390625,0.0,0.0,172.5601348876953,260.58197021484375,160.84927368164062,267.0686340332031,167.96055603027344,270.23382568359375,0.0,0.0,168.25491333007812,287.32135009765625,0.0,0.0,170.09375,304.4202880859375,147.47579956054688,291.4707946777344,152.9276885986328,292.6557922363281,153.83395385742188,300.5831298828125,163.66061401367188,301.6401672363281,0.0,0.0,154.50839233398438,309.8471984863281
0077.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8951416015625,453.9512634277344,570.7578735351562,463.940185546875,573.7777099609375,469.5113525390625,583.5667114257812,477.975341796875,575.9974365234375,489.5431823730469,598.4635620117188,474.4353332519531,592.7843017578125,482.20196533203125,548.5003662109375,506.02130126953125,552.3078002929688,508.78948974609375,556.7188110351562,536.89404296875,570.998779296875,544.1676025390625,542.1756591796875,563.1845703125,557.7347412109375,574.3599243164062,562.3201293945312,146.27452087402344,563.4398803710938,144.58262634277344,560.8152465820312,144.78045654296875,565.5941162109375,144.7884979248047,557.9852905273438,145.1292724609375,569.9971923828125,152.18878173828125,553.4440307617188,152.54974365234375,573.7315673828125,163.80714416503906,549.2335205078125,163.78726196289062,569.2439575195312,171.5933380126953,554.2881469726562,171.03448486328125,568.5928955078125,172.41738891601562,556.6980590820312,172.66720581054688,576.0931396484375,184.6803741455078,552.3738403320312,184.81179809570312,578.0609130859375,200.13873291015625,550.3612670898438,200.47085571289062
0088.jpg,550.8598022460938,466.87335205078125,0.0,0.0,549.6414794921875,464.8554382324219,0.0,0.0,545.1949462890625,463.9026794433594,544.4612426757812,472.5816955566406,535.0593872070312,477.8411865234375,557.3024291992188,474.24395751953125,525.3908081054688,496.0787353515625,563.1063232421875,471.12933349609375,524.1306762695312,513.2718505859375,522.30126953125,511.12994384765625,520.9330444335938,514.1539306640625,518.729248046875,537.4181518554688,543.7801513671875,550.2900390625,491.21392822265625,560.6453857421875,539.8954467773438,585.7390747070312,174.76312255859375,262.00897216796875,0.0,0.0,173.84921264648438,260.0765686035156,0.0,0.0,170.44017028808594,260.5023498535156,160.59136962890625,267.6485290527344,167.0240478515625,270.3996276855469,0.0,0.0,168.67218017578125,287.56475830078125,0.0,0.0,170.53353881835938,304.45806884765625,147.7611846923828,291.75518798828125,152.73394775390625,292.76666259765625,0.0,0.0,163.00473022460938,301.1915283203125,0.0,0.0,154.3177490234375,309.9787902832031
0117.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.5037231445312,426.048828125,507.5216369628906,442.8782653808594,534.0423583984375,444.5064392089844,499.56719970703125,465.3992004394531,538.928955078125,468.1849060058594,508.333251953125,474.9848327636719,541.0816650390625,478.1318359375,514.13916015625,486.3106384277344,533.0993041992188,487.0294494628906,517.3115234375,515.0978393554688,539.85546875,514.87890625,509.4163513183594,545.1212158203125,538.7954711914062,546.4909057617188,176.9600372314453,261.3502502441406,0.0,0.0,176.37278747558594,259.51629638671875,0.0,0.0,172.65841674804688,260.33074951171875,160.37318420410156,267.2333068847656,167.96559143066406,270.4424133300781,0.0,0.0,168.3147735595703,287.76373291015625,0.0,0.0,170.0408172607422,304.10693359375,147.8053741455078,292.9564514160156,153.53819274902344,294.2044677734375,0.0,0.0,164.4261474609375,303.04736328125,0.0,0.0,155.7313232421875,311.2769775390625
0103.jpg,0.0,0.0,0.0,0.0,0.0,0.0,486.1062927246094,446.0714111328125,0.0,0.0,493.86883544921875,459.57666015625,504.06671142578125,459.453857421875,500.42803955078125,482.4285888671875,504.24346923828125,484.69635009765625,493.8144226074219,504.81793212890625,496.53863525390625,500.5500793457031,504.7544860839844,505.20062255859375,517.581298828125,504.68353271484375,480.0126953125,536.9066772460938,521.05224609375,533.8363037109375,476.90020751953125,571.2910766601562,539.5608520507812,561.8175659179688,175.99122619628906,262.29443359375,0.0,0.0,175.25059509277344,260.4225769042969,0.0,0.0,171.61888122558594,260.9213562011719,160.98106384277344,267.7038269042969,167.4040985107422,270.6387023925781,0.0,0.0,168.44151306152344,287.7087707519531,0.0,0.0,170.28225708007812,304.39056396484375,147.52401733398438,292.2319030761719,152.54019165039062,293.3328552246094,154.1146240234375,299.60601806640625,163.6754150390625,300.57366943359375,0.0,0.0,154.71322631835938,309.3405456542969
