image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0001.jpg,475,336,476,333,469,335,0,0,461,344,489,353,458,371,516,344,456,402,538,325,462,429,497,410,475,419,516,439,475,455,509,480,454,503,0,0,0,0,0,0,0,0,0,0,1079,165,1086,165,1077,177,1089,177,1076,186,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0029.jpg,0,0,0,0,0,0,483,329,0,0,483,350,513,341,465,375,533,360,457,396,541,388,508,395,527,390,510,431,530,411,520,464,541,432,0,0,0,0,0,0,1080,158,0,0,1078,166,1086,166,1075,177,1088,178,1074,186,1087,186,1077,188,1082,188,1077,205,1080,205,1077,222,1078,222
0017.jpg,494,329,492,326,489,328,0,0,483,336,495,337,488,360,496,322,488,380,494,297,483,353,528,392,524,402,538,436,540,445,515,479,526,485,0,0,0,0,0,0,0,0,0,0,1078,165,1087,166,1075,177,1089,178,1074,187,1088,187,1077,188,1082,188,1077,206,1080,206,1077,223,1079,223
0003.jpg,475,340,475,336,470,339,0,0,464,348,489,350,464,374,513,334,460,406,528,310,470,430,506,409,485,420,528,440,480,457,513,479,448,500,0,0,0,0,0,0,0,0,0,0,1078,165,1086,165,1076,177,1089,177,1075,187,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0002.jpg,475,338,475,334,469,337,0,0,462,346,491,352,461,373,516,339,458,406,533,315,465,433,501,411,478,421,520,439,474,456,510,480,450,503,0,0,0,0,0,0,0,0,0,0,1194,153,1197,151,1193,164,0,0,1183,169,0,0,1199,182,1200,181,1200,197,1196,196,1229,213,1220,211
0016.jpg,491,339,491,336,486,339,491,339,482,349,501,346,492,374,495,320,484,395,489,292,484,372,532,397,525,408,543,440,541,451,516,480,523,491,0,0,0,0,0,0,0,0,0,0,1078,165,1087,166,1075,177,1089,178,1074,186,1088,187,1077,188,1082,188,1077,206,1080,206,1077,223,1078,223
0033.jpg,0,0,0,0,0,0,493,318,509,316,483,337,518,335,473,362,531,361,479,382,539,384,496,384,518,383,506,423,521,422,513,458,523,457,0,0,0,0,0,0,0,0,0,0,1081,165,1083,165,1081,178,1085,177,1079,186,1083,186,1078,188,1080,188,1078,206,1079,205,1079,223,1079,222
0027.jpg,0,0,0,0,0,0,482,317,497,315,479,339,510,330,471,365,534,346,467,387,545,367,506,381,527,377,507,419,535,401,514,462,545,429,0,0,0,0,0,0,1080,157,0,0,1079,166,1087,166,1076,177,1089,177,1074,186,0,0,1077,188,1082,188,1077,205,1080,205,1078,223,1079,223
0026.jpg,0,0,0,0,0,0,482,314,0,0,478,333,511,324,473,363,534,339,476,381,549,358,501,373,523,371,513,411,539,405,522,452,547,444,0,0,0,0,0,0,1080,157,0,0,1078,166,1087,166,1076,177,1089,178,1075,186,1088,186,1077,188,1082,188,1077,206,1080,205,1078,223,1079,223
0032.jpg,0,0,0,0,0,0,492,320,505,320,485,340,515,336,467,363,532,357,474,387,540,385,504,385,522,383,510,427,524,416,516,462,524,445,0,0,0,0,0,0,1080,158,0,0,1080,166,1084,166,1079,178,1085,177,1077,186,1083,186,1078,188,1080,188,1077,206,1079,205,1078,222,1078,222
0024.jpg,496,306,0,0,495,303,0,0,494,305,483,327,503,317,488,354,534,318,511,360,560,323,504,368,514,368,527,405,531,404,551,442,546,443,0,0,0,0,0,0,1080,157,0,0,1079,166,1087,166,1076,178,1090,178,1075,186,1088,187,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0030.jpg,0,0,0,0,0,0,486,329,0,0,484,349,516,341,466,375,532,362,461,398,540,389,506,394,525,389,508,434,529,414,519,473,541,440,0,0,0,0,0,0,1081,159,0,0,1080,166,1085,166,1078,178,1086,178,1077,186,1084,186,1078,188,1081,188,1077,205,1079,205,1078,222,1078,222
0018.jpg,483,321,485,318,480,320,491,320,482,326,503,333,495,345,504,333,487,353,489,330,477,340,527,379,521,385,528,424,534,433,521,469,533,479,0,0,0,0,0,0,0,0,0,0,1078,166,1087,166,1074,177,1089,178,1074,186,1089,187,1077,188,1083,188,1077,206,1081,206,1077,223,1079,223
0019.jpg,0,0,0,0,0,0,0,0,0,0,499,327,496,332,505,316,504,324,486,311,487,312,524,376,522,379,522,423,529,425,523,467,537,469,0,0,0,0,0,0,1081,157,0,0,1079,166,1087,166,1077,178,1090,178,1075,187,1088,187,1078,188,1083,188,1077,206,1081,206,1078,223,1079,223
0031.jpg,0,0,0,0,0,0,489,327,0,0,485,346,517,341,468,371,532,362,469,395,540,389,501,390,522,386,507,433,527,418,514,469,534,446,0,0,0,0,0,0,1080,158,0,0,1080,166,1085,166,1079,178,1086,177,1077,186,1084,186,1078,188,1080,188,1077,205,1079,205,1078,222,1078,222
0025.jpg,0,0,0,0,0,0,484,309,496,306,478,329,507,321,476,358,533,331,486,372,554,346,502,370,521,370,517,409,540,407,530,448,553,446,0,0,0,0,0,0,1080,157,0,0,1078,166,1087,166,1076,177,1090,178,1074,186,1088,186,1077,188,1083,188,1077,206,1081,206,1078,223,1079,223
0009.jpg,484,355,483,353,477,355,488,355,474,365,496,359,483,388,500,336,478,418,498,305,498,427,529,414,517,429,553,444,540,462,513,470,509,490,0,0,0,0,0,0,1079,157,0,0,1078,165,1087,165,1075,177,1090,178,1074,186,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0021.jpg,496,302,0,0,0,0,0,0,492,305,488,327,502,312,500,334,525,283,514,313,529,254,509,372,516,370,526,411,528,409,542,452,536,450,0,0,0,0,0,0,1080,157,0,0,1079,165,1087,166,1076,177,1090,178,1074,186,1088,186,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0035.jpg,0,0,0,0,0,0,495,308,511,308,485,327,518,327,474,353,529,355,480,372,536,378,494,378,515,378,503,418,517,418,510,455,519,456,0,0,0,0,0,0,0,0,0,0,1078,166,1084,166,1078,178,1087,178,1076,186,1085,186,1077,188,1081,188,1077,206,1079,205,1078,222,1079,222
0034.jpg,0,0,0,0,0,0,494,314,509,313,483,333,518,331,473,358,531,358,481,377,538,380,495,380,517,380,504,420,520,419,512,455,523,455,0,0,0,0,0,0,0,0,0,0,1080,165,1084,165,1080,178,1086,177,1078,186,1084,186,1077,188,1080,188,1077,206,1079,206,1078,223,1079,222
0020.jpg,0,0,0,0,0,0,0,0,492,306,489,324,500,316,504,307,517,292,498,272,501,271,516,377,521,375,527,422,527,419,534,461,533,462,0,0,0,0,0,0,1080,157,0,0,1078,166,1087,166,1076,177,1090,178,1074,186,1088,187,1077,188,1083,188,1077,206,1080,206,1078,223,1079,223
0008.jpg,482,351,482,348,475,351,486,352,471,361,495,358,480,384,501,334,474,412,501,305,488,431,525,411,512,424,548,447,535,464,509,471,503,489,0,0,0,0,0,0,0,0,0,0,1078,165,1086,165,1075,177,1089,178,1074,186,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0022.jpg,500,305,0,0,498,302,0,0,496,305,490,325,502,313,501,331,528,288,518,315,543,269,510,369,515,368,526,408,524,406,550,442,538,441,0,0,0,0,0,0,1080,157,0,0,1079,165,1087,166,1076,177,1090,178,1075,186,1088,186,1077,188,1083,188,1077,206,1080,206,1078,223,1079,223
0023.jpg,502,304,0,0,499,301,0,0,493,305,499,323,499,314,517,326,526,299,542,307,554,289,515,370,511,369,534,406,525,403,559,441,541,440,0,0,0,0,0,0,1080,157,0,0,1078,166,1087,166,1075,177,1090,178,1074,186,1088,187,1077,188,1082,188,1077,205,1080,205,1078,223,1079,223
