image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.9400329589844,312.3537902832031,470.1385803222656,330.9613037109375,501.94482421875,333.8250427246094,460.1691589355469,353.3359375,512.865478515625,360.3980407714844,465.0129089355469,355.2030944824219,508.64111328125,360.7391357421875,469.74822998046875,379.83184814453125,493.6669616699219,381.38006591796875,467.4644775390625,414.4903259277344,510.14166259765625,414.64471435546875,456.6204833984375,451.9742736816406,518.4727783203125,452.4449768066406,0.0,0.0,0.0,0.0,0.0,0.0,1134.4610595703125,111.56402587890625,0.0,0.0,1133.039794921875,119.7466049194336,1146.3487548828125,119.07769775390625,1129.6346435546875,130.73861694335938,1150.7010498046875,130.77944946289062,1126.88330078125,136.12623596191406,1148.0535888671875,137.44732666015625,1136.0726318359375,142.6676788330078,1144.574951171875,142.05813598632812,1134.4100341796875,162.5650634765625,1141.1688232421875,162.15835571289062,1138.7607421875,180.59286499023438,1142.3388671875,179.66217041015625
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0582885742188,322.29248046875,483.20343017578125,339.8734436035156,519.118896484375,346.46923828125,477.93280029296875,364.6974182128906,523.6348266601562,373.9141845703125,485.9407958984375,365.1136169433594,522.8985595703125,369.8973693847656,481.4233093261719,391.7589111328125,506.1846923828125,396.4384460449219,480.9121398925781,424.2003479003906,509.03643798828125,444.2577209472656,464.8138122558594,449.98028564453125,498.62017822265625,485.75848388671875,0.0,0.0,0.0,0.0,0.0,0.0,1134.0367431640625,111.79859161376953,0.0,0.0,1133.03857421875,119.71370697021484,1146.2161865234375,118.9417724609375,1130.0914306640625,130.69729614257812,1150.8531494140625,130.61734008789062,1127.184814453125,135.9907684326172,1147.8504638671875,137.3419189453125,1136.1859130859375,142.5174102783203,1144.6177978515625,141.81932067871094,1133.93359375,162.350830078125,1140.646484375,161.86666870117188,1138.2108154296875,180.17507934570312,1141.7847900390625,179.12188720703125
0066.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.7897644042969,320.103515625,471.28515625,338.4391784667969,502.8057556152344,342.8963623046875,462.84771728515625,368.02056884765625,508.71624755859375,375.2662353515625,471.015380859375,366.49658203125,506.6142883300781,372.3963623046875,469.8199157714844,388.90521240234375,493.46502685546875,391.4827575683594,470.7347412109375,418.2327880859375,510.7954406738281,424.9335632324219,457.4544982910156,452.16058349609375,510.5412902832031,464.94219970703125,0.0,0.0,0.0,0.0,0.0,0.0,1134.1829833984375,111.23225402832031,0.0,0.0,1132.50146484375,119.57518768310547,1146.62890625,119.24725341796875,1128.9495849609375,130.40647888183594,1150.1280517578125,131.24041748046875,1126.5806884765625,136.8250732421875,0.0,0.0,1135.331298828125,142.9739227294922,1144.4439697265625,142.63511657714844,1134.310546875,162.56922912597656,1140.9315185546875,162.54864501953125,1138.1934814453125,180.92198181152344,1142.4251708984375,180.37820434570312
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.8397827148438,321.5421447753906,490.5954895019531,339.2789306640625,528.6611938476562,345.5389709472656,484.0096435546875,363.2810363769531,536.8666381835938,374.35491943359375,487.208740234375,366.629638671875,531.1360473632812,374.00628662109375,490.340087890625,392.43133544921875,514.968505859375,396.4383239746094,491.4349365234375,427.7628173828125,511.66778564453125,443.0410461425781,480.1856994628906,458.52728271484375,498.2367858886719,484.50042724609375,0.0,0.0,0.0,0.0,0.0,0.0,1134.1734619140625,111.86170959472656,0.0,0.0,1132.8572998046875,119.7374267578125,1146.34423828125,119.09038543701172,1129.529052734375,130.31661987304688,1151.0167236328125,130.5600128173828,1126.852294921875,134.73153686523438,1148.32958984375,136.55813598632812,1136.1092529296875,142.52517700195312,1144.674072265625,141.92233276367188,1134.885498046875,162.559326171875,1141.35107421875,162.15289306640625,1139.2178955078125,180.6505126953125,1142.1998291015625,179.70849609375
0099.jpg,579.8242797851562,290.15533447265625,0.0,0.0,579.7451171875,287.7557678222656,0.0,0.0,576.9696044921875,289.1506652832031,555.4317626953125,295.737060546875,574.97607421875,309.6211242675781,537.9369506835938,301.6544189453125,577.5038452148438,340.5081481933594,544.09375,300.59765625,596.8734741210938,357.0160827636719,545.9818115234375,345.4799499511719,560.7953491210938,351.48956298828125,544.3901977539062,373.7790222167969,578.9201049804688,387.81292724609375,528.1660766601562,404.62841796875,580.355712890625,428.9075622558594,0.0,0.0,0.0,0.0,0.0,0.0,1134.3914794921875,111.0678482055664,0.0,0.0,1132.802734375,119.27901458740234,1146.7647705078125,119.22521209716797,1128.279541015625,129.3123016357422,1150.235595703125,130.72206115722656,1125.006591796875,133.77096557617188,0.0,0.0,1135.2813720703125,142.51760864257812,1144.2093505859375,142.24171447753906,1133.864501953125,162.21347045898438,1140.318115234375,162.30783081054688,1137.456298828125,180.55047607421875,1141.330078125,180.1068572998047
0112.jpg,0.0,0.0,0.0,0.0,0.0,0.0,547.9298706054688,283.7816467285156,0.0,0.0,544.5698852539062,305.7410583496094,569.0126342773438,297.7127990722656,535.0478515625,327.03314208984375,581.107421875,313.4945068359375,542.3082275390625,318.7536926269531,575.1371459960938,309.8748779296875,556.0624389648438,356.0458984375,576.0352172851562,351.4816589355469,541.3131103515625,388.4634704589844,579.1106567382812,371.8647155761719,544.4041748046875,424.75506591796875,602.1608276367188,399.83758544921875,0.0,0.0,0.0,0.0,0.0,0.0,1134.3714599609375,111.37806701660156,0.0,0.0,1132.9566650390625,119.33673858642578,1146.9451904296875,119.17572784423828,1128.461669921875,129.13011169433594,1150.4332275390625,130.36712646484375,1125.0943603515625,133.14700317382812,0.0,0.0,1135.6552734375,142.5673065185547,1144.548583984375,142.2220916748047,1134.0076904296875,162.41737365722656,1139.936279296875,162.44024658203125,1137.9892578125,181.1318359375,1140.9825439453125,180.5884246826172
0106.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.113525390625,277.52886962890625,536.2286376953125,302.0102233886719,567.347900390625,286.6585388183594,530.0771484375,325.3686828613281,573.12744140625,281.43548583984375,528.4491577148438,318.865478515625,557.3174438476562,273.3647766113281,548.593994140625,344.528564453125,572.2789916992188,339.56341552734375,540.2994384765625,378.79302978515625,584.161376953125,372.0268859863281,537.6588134765625,414.72503662109375,596.7232666015625,406.8349914550781,0.0,0.0,0.0,0.0,0.0,0.0,1134.8519287109375,111.0061264038086,0.0,0.0,1133.2001953125,119.08777618408203,1147.052490234375,119.25084686279297,1128.3153076171875,128.60536193847656,1150.458740234375,130.6345977783203,1124.7318115234375,132.28662109375,0.0,0.0,1135.3209228515625,142.43910217285156,1144.2213134765625,142.22048950195312,1133.3377685546875,162.13328552246094,1140.3558349609375,162.2774658203125,1136.5257568359375,180.44020080566406,1141.328125,180.08984375
0107.jpg,0.0,0.0,0.0,0.0,0.0,0.0,544.9115600585938,282.8930969238281,0.0,0.0,540.9736938476562,304.6364440917969,569.7262573242188,291.6157531738281,527.8910522460938,328.6594543457031,563.636962890625,300.7688293457031,529.5071411132812,305.0093078613281,542.8887329101562,290.2995300292969,549.8220825195312,351.8721618652344,573.0650634765625,346.25775146484375,540.5599365234375,386.4710998535156,582.6612548828125,374.0339660644531,545.9066772460938,421.53265380859375,599.7340698242188,406.0517272949219,0.0,0.0,0.0,0.0,0.0,0.0,1134.674072265625,111.26908874511719,0.0,0.0,1133.1517333984375,119.15553283691406,1146.9412841796875,119.3947525024414,1127.890625,128.07583618164062,1150.5723876953125,130.41098022460938,1123.73681640625,130.32139587402344,0.0,0.0,1135.3662109375,142.52963256835938,1144.2020263671875,142.31076049804688,1133.27001953125,162.33810424804688,1140.4114990234375,162.47579956054688,1136.480712890625,180.63455200195312,1141.390625,180.25933837890625
0113.jpg,0.0,0.0,0.0,0.0,0.0,0.0,551.4036254882812,277.30548095703125,559.4833984375,275.6748962402344,545.1485595703125,301.65625,571.5517578125,294.0368347167969,537.4400634765625,318.26007080078125,586.3451538085938,306.8505859375,549.8945922851562,308.275634765625,581.139404296875,302.8271789550781,556.1340942382812,352.3036193847656,575.8463745117188,347.27313232421875,548.8577880859375,389.55462646484375,578.0242919921875,368.21002197265625,548.8450927734375,426.7849426269531,592.0514526367188,392.81500244140625,0.0,0.0,0.0,0.0,0.0,0.0,1134.3551025390625,111.33872985839844,0.0,0.0,1132.87646484375,119.28350067138672,1146.9764404296875,119.1598129272461,1128.154052734375,128.8834228515625,1150.5447998046875,130.19418334960938,1124.705078125,132.37124633789062,0.0,0.0,1135.587158203125,142.59556579589844,1144.53466796875,142.26748657226562,1134.1387939453125,162.47982788085938,1140.1353759765625,162.51992797851562,1138.0472412109375,181.167724609375,1141.0662841796875,180.64495849609375
0098.jpg,586.103271484375,297.11541748046875,0.0,0.0,585.5367431640625,294.33660888671875,0.0,0.0,580.5355834960938,294.77850341796875,561.4419555664062,307.54052734375,571.9052124023438,312.78369140625,562.1090087890625,332.924560546875,571.5660400390625,344.32415771484375,580.79736328125,343.64434814453125,588.7727661132812,362.0268249511719,544.9711303710938,351.9086608886719,556.045166015625,355.46917724609375,544.375732421875,376.86199951171875,580.224853515625,387.4556884765625,527.6657104492188,408.3936462402344,583.1923217773438,428.7483825683594,0.0,0.0,0.0,0.0,0.0,0.0,1134.475830078125,111.34675598144531,0.0,0.0,1132.8819580078125,119.45545196533203,1146.7435302734375,119.47284698486328,1128.07958984375,129.2649688720703,0.0,0.0,1124.36328125,133.1636199951172,0.0,0.0,1135.0966796875,142.62033081054688,1143.9984130859375,142.35655212402344,1133.268310546875,162.23922729492188,1140.17919921875,162.36151123046875,1136.6519775390625,180.58712768554688,1141.2032470703125,180.19619750976562
0073.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.125732421875,318.7060852050781,495.6986389160156,338.45562744140625,531.2772216796875,343.0582580566406,485.3029479980469,363.16680908203125,539.3809204101562,372.56903076171875,490.89398193359375,363.3251647949219,533.161376953125,371.76885986328125,494.168701171875,393.4120788574219,516.932861328125,395.70623779296875,498.4189453125,437.33099365234375,512.8885498046875,443.6270446777344,493.0294189453125,475.3802185058594,500.2755432128906,486.3275451660156,0.0,0.0,0.0,0.0,0.0,0.0,1134.0810546875,111.5170669555664,0.0,0.0,1132.591796875,119.56018829345703,1146.40869140625,119.33474731445312,1128.9759521484375,129.7946014404297,1150.2125244140625,130.98147583007812,1126.4888916015625,135.02232360839844,0.0,0.0,1135.390869140625,142.86129760742188,1144.229248046875,142.53773498535156,1134.3831787109375,162.3302764892578,1140.31640625,162.31704711914062,1138.8851318359375,180.52427673339844,1142.076904296875,179.96182250976562
0067.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.8282775878906,319.66314697265625,473.861083984375,338.7734069824219,506.3219909667969,343.0928955078125,465.0011901855469,367.7931213378906,510.4397277832031,375.8668212890625,471.85546875,367.48907470703125,506.9872741699219,374.8658447265625,471.127197265625,389.3194580078125,495.0318908691406,391.796142578125,474.0968322753906,420.3016052246094,512.20361328125,428.2695007324219,457.5498046875,454.0007629394531,505.7677001953125,469.008544921875,0.0,0.0,0.0,0.0,0.0,0.0,1134.2823486328125,111.2530517578125,0.0,0.0,1132.6414794921875,119.58393096923828,1146.649658203125,119.32837677001953,1128.9263916015625,130.25802612304688,1150.1490478515625,131.22755432128906,1126.2071533203125,136.27857971191406,0.0,0.0,1135.3272705078125,142.94822692871094,1144.36181640625,142.62899780273438,1134.1917724609375,162.524658203125,1140.894287109375,162.53805541992188,1138.1090087890625,180.91151428222656,1142.47509765625,180.3974151611328
0063.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.4306640625,307.91229248046875,471.0517272949219,327.3162536621094,503.23614501953125,328.87689208984375,460.82684326171875,350.6445007324219,513.2745971679688,355.8811340332031,468.05804443359375,351.7803039550781,511.271484375,358.05035400390625,471.2998962402344,375.0775146484375,495.2225341796875,376.3360595703125,468.2004089355469,409.82598876953125,509.801025390625,410.9818420410156,460.5390625,446.4652404785156,519.9915771484375,449.4888916015625,0.0,0.0,0.0,0.0,0.0,0.0,1134.400146484375,111.63409423828125,0.0,0.0,1132.9266357421875,119.74330139160156,1146.310302734375,119.13816833496094,1129.40771484375,130.52984619140625,1150.7130126953125,130.736572265625,1126.6280517578125,135.6427001953125,1148.057373046875,137.22293090820312,1135.93701171875,142.64608764648438,1144.490966796875,142.05738830566406,1134.1904296875,162.52589416503906,1141.111328125,162.13375854492188,1138.4554443359375,180.48446655273438,1142.2196044921875,179.58139038085938
0077.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5319213867188,308.0908203125,510.5424499511719,325.28619384765625,537.6644897460938,330.3428649902344,505.2384948730469,349.7485046386719,546.4337158203125,358.6354064941406,518.1419677734375,352.35089111328125,547.7205810546875,354.05572509765625,508.1510009765625,377.7720642089844,525.628662109375,380.1965026855469,524.3365478515625,423.0013427734375,535.1651611328125,427.5165710449219,513.0950317382812,462.49200439453125,518.5029296875,472.29168701171875,0.0,0.0,0.0,0.0,0.0,0.0,1134.0489501953125,111.43771362304688,0.0,0.0,1132.366943359375,119.59555053710938,1146.40234375,119.2600326538086,1129.031982421875,130.46136474609375,1149.88671875,130.9394989013672,1126.8355712890625,136.80032348632812,0.0,0.0,1134.8607177734375,142.70399475097656,1143.9962158203125,142.36802673339844,1133.685791015625,162.2926025390625,1140.548583984375,162.2955322265625,1137.04931640625,180.716796875,1141.7672119140625,180.2297821044922
0088.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7816162109375,304.8731384277344,554.0880126953125,316.41339111328125,565.1541748046875,323.48101806640625,565.5176391601562,338.5964660644531,573.2000122070312,351.6429138183594,589.5151977539062,334.8335876464844,590.9644775390625,344.52886962890625,537.909423828125,363.6014404296875,546.2391967773438,368.4220275878906,566.6648559570312,392.18841552734375,579.2559814453125,401.0679016113281,560.4129638671875,425.24835205078125,570.955078125,439.6912841796875,0.0,0.0,0.0,0.0,0.0,0.0,1134.157958984375,111.66839599609375,0.0,0.0,1132.8182373046875,119.72862243652344,1146.3480224609375,119.55374145507812,1128.488037109375,129.97047424316406,1150.096435546875,130.96986389160156,1124.863037109375,134.9759063720703,0.0,0.0,1135.454345703125,142.8197021484375,1144.1102294921875,142.5021514892578,1134.043212890625,162.5792694091797,1140.4473876953125,162.62571716308594,1137.8282470703125,181.26780700683594,1141.739990234375,180.75564575195312
