image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0010.jpg,765,366,0,0,761,365,0,0,757,373,772,372,763,398,780,348,764,431,783,323,790,456,789,427,778,439,805,465,784,486,777,489,743,517,0,0,0,0,0,0,0,0,0,0,1039,179,1043,178,1039,192,1044,192,1039,201,1044,200,1039,198,1042,198,1038,216,1040,216,1040,234,1040,234
0004.jpg,761,357,763,354,756,356,0,0,750,364,773,372,751,390,798,365,756,421,818,348,766,446,776,427,759,435,788,462,760,479,776,501,737,526,0,0,0,0,0,0,0,0,0,0,1039,177,1041,177,1041,190,1041,190,1040,200,1040,200,1038,197,1040,197,1038,215,1039,215,1037,232,1038,232
0028.jpg,0,0,0,0,0,0,0,0,0,0,750,340,779,327,752,370,801,338,761,376,813,349,776,380,793,377,786,423,806,424,796,456,821,468,0,0,0,0,0,0,0,0,0,0,1037,178,1041,178,1037,190,1042,190,1038,198,1043,199,1037,199,1040,199,1038,216,1040,217,1038,233,1038,233
0000.jpg,767,358,769,355,763,356,0,0,758,361,773,379,755,386,787,398,758,420,805,407,767,451,767,434,753,438,778,471,754,483,772,505,736,525,0,0,0,0,0,0,0,0,0,0,1036,177,1042,178,1034,190,1041,190,1036,199,1043,200,1036,198,1040,199,1039,216,1041,216,1037,233,1037,233
0014.jpg,775,377,773,375,770,377,0,0,765,385,776,380,769,406,774,354,772,430,770,323,793,436,796,432,790,443,810,466,810,475,782,497,787,501,34,139,0,0,32,138,0,0,28,138,33,145,23,145,40,154,24,156,44,160,36,162,35,162,28,163,44,171,37,172,43,184,37,186
0015.jpg,774,375,772,372,768,375,0,0,764,384,777,381,770,406,774,355,774,429,769,325,792,431,796,434,791,444,815,468,817,475,782,499,792,504,34,140,0,0,32,138,0,0,27,139,33,145,23,145,39,154,24,156,44,160,36,161,35,162,28,163,45,170,38,171,44,183,38,184
0001.jpg,764,362,766,358,760,360,769,361,755,364,771,379,754,388,789,392,757,418,811,397,763,443,767,431,755,435,777,470,752,482,775,504,737,526,0,0,0,0,0,0,0,0,0,0,1038,177,1043,178,1038,190,1041,190,1038,198,1040,198,1037,198,1040,198,1038,216,1040,216,1037,232,1038,233
0029.jpg,0,0,0,0,0,0,0,0,0,0,747,342,781,333,746,371,800,352,752,385,809,376,774,383,796,381,783,426,809,427,790,456,821,468,34,139,34,138,33,138,0,0,28,138,34,145,24,146,40,155,26,157,44,161,37,162,35,164,29,164,44,171,37,172,43,185,36,187
0017.jpg,776,377,774,375,772,376,0,0,767,380,774,376,771,400,773,350,776,421,766,323,788,414,797,430,794,439,807,465,814,470,778,500,794,500,0,0,0,0,0,0,0,0,0,0,1036,178,1041,178,1035,190,1042,191,1036,198,1043,199,1037,199,1041,200,1039,218,1040,218,1039,235,1040,235
0003.jpg,761,356,763,353,757,355,0,0,751,362,772,375,751,389,797,374,755,422,818,364,763,446,774,428,759,435,784,466,757,481,774,502,736,527,0,0,0,0,0,0,0,0,0,0,1042,177,1042,176,1043,191,1040,189,1038,199,1035,198,1040,198,1041,198,1040,216,1039,216,1039,233,1038,232
0002.jpg,761,360,764,357,757,359,0,0,751,364,771,376,753,388,794,381,757,419,817,379,764,444,772,428,758,434,780,466,755,481,773,503,736,527,0,0,0,0,0,0,1037,171,0,0,1042,178,1041,177,1042,192,0,0,1036,199,0,0,1042,198,1042,197,1040,216,1038,215,1040,234,1039,233
0016.jpg,775,379,773,376,771,378,0,0,767,385,775,382,772,406,772,357,778,430,769,326,792,435,796,433,794,443,808,467,816,472,778,499,797,501,34,140,0,0,32,138,0,0,27,139,33,145,23,145,39,154,24,156,44,160,36,161,34,162,28,163,45,169,38,171,44,183,38,184
0033.jpg,0,0,0,0,0,0,750,345,0,0,755,364,781,355,741,389,800,379,735,401,802,403,776,405,794,400,772,443,799,425,780,477,813,448,0,0,0,0,0,0,0,0,1042,171,1035,179,1042,179,1033,191,1044,192,1035,200,1045,200,1036,200,1041,200,1038,218,1040,218,1039,235,1039,235
0027.jpg,0,0,0,0,0,0,0,0,0,0,755,342,781,323,759,368,804,319,768,374,813,316,778,384,794,378,786,426,805,423,794,459,817,465,0,0,0,0,0,0,0,0,1042,170,1034,178,1040,178,1033,190,1042,191,1035,200,1044,200,1035,199,1040,200,1038,217,1040,217,1037,233,1038,234
0026.jpg,0,0,0,0,0,0,0,0,770,317,759,345,780,321,762,370,797,305,770,365,803,288,781,386,795,379,784,426,805,423,790,460,808,465,34,139,0,0,32,138,0,0,27,138,33,145,23,145,39,154,25,156,44,160,37,161,35,162,28,163,43,171,37,172,42,184,37,186
0032.jpg,0,0,0,0,0,0,750,339,0,0,754,359,779,350,743,384,799,371,734,396,798,389,778,401,797,397,773,441,802,422,781,482,818,450,0,0,0,0,0,0,0,0,0,0,1035,178,1042,179,1033,190,1044,191,1035,199,1045,199,1036,199,1041,200,1038,217,1040,217,1038,233,1039,234
0024.jpg,769,317,0,0,765,315,0,0,763,322,757,352,779,328,761,376,795,298,765,365,791,280,781,392,794,386,785,435,803,431,788,478,800,476,34,139,0,0,32,138,0,0,27,138,33,145,23,145,39,154,24,156,43,160,36,161,35,162,28,163,42,171,36,172,42,185,36,186
0030.jpg,0,0,0,0,0,0,750,327,0,0,748,345,780,337,748,374,799,357,744,393,799,380,774,383,796,382,776,428,806,424,782,466,817,459,0,0,0,0,0,0,0,0,0,0,1035,178,1042,178,1033,190,1043,190,1034,198,1044,199,1036,198,1041,199,1038,216,1040,216,1038,233,1039,233
0018.jpg,775,371,774,369,772,371,0,0,768,378,777,375,772,392,770,343,766,387,763,313,767,352,796,426,793,433,803,466,809,471,777,500,793,501,0,0,0,0,0,0,0,0,0,0,1036,178,1042,178,1035,191,1043,191,1036,199,1043,199,1037,200,1041,200,1038,218,1041,218,1039,235,1040,236
0019.jpg,775,365,0,0,772,364,0,0,771,371,774,369,774,391,769,344,773,411,762,316,777,410,795,423,795,431,800,463,810,469,777,499,793,503,34,140,0,0,32,138,0,0,27,138,33,145,23,145,39,154,24,156,44,160,36,161,35,163,28,164,44,171,37,172,43,185,37,186
0031.jpg,0,0,0,0,0,0,748,332,0,0,753,354,779,343,744,378,798,363,737,395,798,382,777,396,795,390,773,437,800,417,782,475,817,445,0,0,0,0,0,0,0,0,0,0,1035,178,1042,179,1033,190,1043,191,1034,199,1045,199,1036,199,1041,199,1038,216,1040,217,1039,233,1039,234
0025.jpg,0,0,0,0,0,0,0,0,767,317,759,349,777,320,762,374,795,296,768,367,797,273,782,388,794,379,786,431,803,425,789,468,802,470,34,139,0,0,32,138,0,0,27,138,33,145,23,145,39,154,25,156,43,160,37,161,34,162,28,163,43,171,37,172,42,184,37,186
0009.jpg,766,364,0,0,761,364,0,0,756,372,772,370,762,395,781,347,760,428,787,321,780,454,788,426,777,436,801,465,777,484,779,490,736,517,0,0,0,0,0,0,0,0,0,0,1036,179,1043,179,1036,191,1045,191,1036,201,1046,200,1037,198,1041,199,1038,216,1040,216,1038,233,1038,233
0021.jpg,773,346,0,0,0,0,0,0,768,352,766,363,776,365,756,343,767,344,755,320,756,322,794,412,801,414,790,455,807,458,780,495,799,499,34,140,0,0,32,138,0,0,27,138,33,145,23,145,39,154,24,156,43,160,36,161,35,163,28,164,43,171,36,172,42,185,36,187
0035.jpg,0,0,0,0,0,0,753,342,0,0,750,360,780,353,743,390,800,378,737,410,797,401,766,403,787,400,767,444,794,432,774,477,804,457,0,0,0,0,0,0,0,0,1042,171,1036,178,1041,179,1035,190,1041,190,0,0,1043,199,1037,199,1040,199,1038,217,1040,217,1038,233,1039,234
0034.jpg,0,0,0,0,0,0,751,345,0,0,753,364,782,355,742,392,799,379,734,407,797,397,772,407,792,402,770,444,797,428,779,479,812,453,0,0,0,0,0,0,0,0,1042,171,1036,179,1041,179,1033,191,1043,192,0,0,1045,200,1036,200,1040,200,1038,218,1040,218,1039,235,1039,235
0020.jpg,773,361,0,0,769,361,0,0,767,366,778,368,774,374,765,342,760,350,755,309,755,312,798,419,794,422,802,460,809,464,782,500,793,504,34,139,0,0,32,138,0,0,27,138,33,145,23,145,39,154,24,156,43,160,36,161,35,163,28,164,43,171,36,172,42,185,37,187
0008.jpg,767,363,0,0,763,363,0,0,757,370,771,370,759,394,785,347,759,426,794,320,776,451,785,425,774,435,797,465,772,482,777,495,735,518,0,0,0,0,0,0,0,0,0,0,1036,178,1043,179,1036,190,1045,191,1036,199,1047,200,1037,199,1041,199,1038,216,1040,217,1038,233,1038,233
0036.jpg,0,0,0,0,0,0,751,338,768,334,749,356,782,350,746,386,798,376,742,406,796,396,766,402,787,400,772,443,787,440,781,480,791,476,0,0,0,0,0,0,0,0,0,0,1036,178,1041,178,1035,190,1043,190,1037,198,1044,198,1037,199,1040,199,1038,217,1040,217,1040,234,1040,234
0022.jpg,762,345,0,0,0,0,763,341,0,0,776,353,776,355,797,361,787,362,778,351,776,348,793,405,793,405,792,445,797,448,790,491,797,493,34,140,0,0,32,138,0,0,27,139,33,145,23,145,39,154,24,156,44,160,36,161,35,163,28,164,43,171,36,172,42,184,37,186
0023.jpg,768,327,0,0,0,0,0,0,764,327,756,352,781,337,778,352,806,323,784,327,791,319,781,399,798,395,785,441,802,439,784,484,801,486,0,0,0,0,0,0,0,0,0,0,1035,178,1041,178,1035,190,1043,191,1036,199,1044,199,1036,199,1040,200,1038,217,1040,217,1038,233,1039,234
0037.jpg,0,0,0,0,0,0,751,333,768,330,748,352,782,346,746,380,798,370,746,399,795,388,765,399,787,397,769,438,788,436,778,474,793,471,0,0,0,0,0,0,0,0,0,0,1036,178,1041,179,1035,190,1042,191,1037,198,1044,198,1037,200,1040,200,1039,217,1041,217,1039,234,1040,234
0050.jpg,0,0,0,0,0,0,712,320,0,0,710,340,737,335,710,368,750,357,711,374,745,361,722,386,742,384,710,421,739,417,722,454,763,451,0,0,0,0,0,0,0,0,1042,171,1037,178,1039,179,1037,190,1039,191,1039,199,1041,199,1038,200,1040,200,1039,217,1040,217,1038,233,1039,234
0044.jpg,0,0,0,0,0,0,740,331,0,0,737,349,766,348,738,378,780,372,744,385,778,372,750,395,772,395,737,425,772,428,740,457,791,464,34,140,0,0,33,138,0,0,28,138,34,145,23,145,40,153,23,156,44,160,35,161,34,162,27,163,44,171,37,172,43,185,37,186
0045.jpg,0,0,0,0,0,0,735,331,750,328,733,351,762,345,735,378,779,365,737,390,774,371,746,398,769,395,728,424,770,422,731,462,786,459,34,139,0,0,33,138,0,0,28,138,34,145,23,145,40,153,24,156,44,160,35,161,34,162,27,163,44,171,36,172,42,185,36,187
0051.jpg,0,0,0,0,0,0,708,317,0,0,708,338,732,333,707,366,746,357,705,372,743,359,718,383,736,381,708,417,732,413,721,453,750,447,0,0,0,0,0,0,0,0,0,0,8,152,7,154,0,0,10,167,0,0,18,172,7,174,7,176,17,183,15,184,0,0,18,200
0047.jpg,0,0,0,0,0,0,727,327,0,0,724,346,752,342,726,374,764,364,727,382,761,369,736,390,759,390,720,422,761,423,723,456,784,459,0,0,0,0,0,0,0,0,1042,171,1036,178,1040,179,1036,190,1039,192,0,0,1042,200,1037,200,1040,201,1039,217,1041,218,1038,234,1039,235
0053.jpg,0,0,0,0,0,0,701,312,0,0,700,333,726,327,698,361,738,349,701,365,735,353,710,378,727,376,706,416,717,412,721,453,727,448,0,0,0,0,0,0,0,0,1042,172,1038,179,1039,179,1038,191,1038,192,0,0,1040,200,1038,200,1039,201,1039,217,1040,217,1038,234,1039,235
0052.jpg,0,0,0,0,0,0,704,314,0,0,703,335,728,329,702,363,743,352,704,369,739,353,714,380,731,378,708,417,723,412,720,454,737,447,0,0,0,0,0,0,0,0,1042,171,1038,178,1039,179,1038,191,1038,191,1040,199,1040,200,1038,200,1040,200,1039,217,1040,217,1038,234,1039,234
0046.jpg,0,0,0,0,0,0,732,328,0,0,727,347,758,344,728,376,770,367,733,385,767,374,740,393,764,392,723,422,767,424,725,457,788,461,0,0,0,0,0,0,0,0,0,0,1036,178,1040,179,1036,191,1041,191,1037,199,1042,199,1037,200,1040,200,1039,217,1040,217,1039,234,1040,234
0042.jpg,0,0,0,0,0,0,0,0,762,327,741,348,774,344,742,377,790,366,747,387,784,378,753,394,776,393,747,426,773,429,759,458,789,465,35,140,35,138,33,138,0,0,29,138,35,146,25,146,40,155,24,157,44,161,35,162,35,164,28,165,44,171,36,172,44,186,35,188
0056.jpg,0,0,0,0,0,0,691,310,0,0,691,329,714,325,692,356,722,349,690,362,714,355,699,375,713,373,697,413,700,413,714,446,707,449,0,0,0,0,0,0,0,0,1043,171,1036,178,1040,179,0,0,1040,191,0,0,1042,199,1036,199,1039,200,1038,217,1040,217,1038,233,1039,234
0043.jpg,0,0,0,0,0,0,744,329,0,0,739,349,771,347,740,378,784,370,747,385,782,374,751,394,773,394,741,425,773,430,749,454,790,465,35,139,35,138,33,138,0,0,29,138,35,146,25,145,40,155,24,156,44,161,35,161,35,164,28,164,45,171,36,172,44,186,35,187
0055.jpg,0,0,0,0,0,0,694,309,0,0,693,328,718,325,694,355,727,349,693,362,720,353,703,374,718,373,701,412,706,414,717,447,715,452,0,0,0,0,0,0,0,0,1043,172,1036,178,1040,179,0,0,1040,192,0,0,1043,199,1036,200,1039,201,1038,217,1040,218,1038,233,1039,234
0041.jpg,0,0,0,0,0,0,749,325,0,0,743,346,775,341,742,374,792,365,746,389,788,378,755,392,776,392,754,429,774,430,764,463,784,467,35,140,35,139,33,139,0,0,28,139,34,145,23,145,40,154,23,156,44,160,34,161,34,163,27,164,45,170,37,171,43,185,37,186
0040.jpg,0,0,0,0,0,0,749,325,765,323,745,344,777,340,744,371,792,363,749,387,790,380,759,392,780,390,761,432,778,431,769,471,783,468,0,0,0,0,0,0,0,0,1042,171,1036,179,1040,179,0,0,1040,192,0,0,1043,199,1037,200,1039,201,1038,218,1039,218,1038,234,1039,235
0054.jpg,0,0,0,0,0,0,697,310,0,0,696,331,722,325,696,359,732,348,696,362,728,350,706,375,722,373,705,414,711,413,718,451,716,451,0,0,0,0,0,0,0,0,1043,172,1036,178,1040,179,0,0,1040,192,0,0,1043,199,1036,200,1039,201,1038,217,1040,218,1038,233,1039,234
